"","temp","weather","weekdays","months","oclock"
"1","21.4","晴","土曜日","5月","08:15"
"2","21.4","晴","土曜日","5月","08:45"
"3","23.4","晴","土曜日","5月","09:15"
"4","23.4","晴","土曜日","5月","09:45"
"5","23.5","曇","土曜日","5月","10:15"
"6","23.5","曇","土曜日","5月","10:45"
"7","23.0","曇","土曜日","5月","11:15"
"8","23.0","曇","土曜日","5月","11:45"
"9","23.2","曇","土曜日","5月","12:15"
"10","23.2","曇","土曜日","5月","12:45"
"11","23.2","曇","土曜日","5月","13:15"
"12","23.2","曇","土曜日","5月","13:45"
"13","23.4","晴","土曜日","5月","14:15"
"14","23.4","晴","土曜日","5月","14:45"
"15","22.8","晴","土曜日","5月","15:15"
"16","22.8","晴","土曜日","5月","15:45"
"17","21.7","曇","土曜日","5月","16:15"
"18","21.7","曇","土曜日","5月","16:45"
"19","21.1","曇","土曜日","5月","17:15"
"20","21.1","曇","土曜日","5月","17:45"
"21","20.1","曇","土曜日","5月","18:15"
"22","20.1","曇","土曜日","5月","18:45"
"23","19.6","曇","土曜日","5月","19:15"
"24","19.6","曇","土曜日","5月","19:45"
"25","19.1","月","土曜日","5月","20:15"
"26","19.1","月","土曜日","5月","20:45"
"27","18.4","月","土曜日","5月","21:15"
"28","18.4","月","土曜日","5月","21:45"
